key,pad,page,transcribed,proposed,decision,why
930a155b,oe1bu14526-019,2,am Nachigen der Stadt,im Nahmen der Stadt,y,"a Bevollmächtigter acts ""in the name of"" his principal; Kurrent Nah-/Nach- confusion is common"
876d19f7,oe1bu14526-019,2,Myłnkiewicz,Młynkiewicz,y,spelled Młynkiewicz on all other pages; the ł and y appear transposed
dd4f0c01,oe1bu14526-019,3,Noch wechselseitiger gepflogenen Unterhandlungen,Nach wechselseitig gepflogenen Unterhandlungen,Nach wechselseitiger gepflogenen Unterhandlungen,the genitive-absolute chancery formula requires nach
28f6e2e9,oe1bu14526-019,3,Löden,Lehden,y,Lehden (uncultivated/fallow land) occurs in comparable Erbpacht enumerations
6656a4cf,oe1bu14526-019,9,gehoch sind die Gemeinden verbunden,jedoch sind die Gemeinden verbunden,y,"Kurrent j/g confusion; ""jedoch"" is required by the sense"
8971e7ab,oe1bu14526-019,9,Michadi,Michaelis,Michaeli,the term-day Michaelis (29 September)
067374c1,oe1bu14526-019,11,deren Nachfolge im Besitze,deren Nachfolger im Besitze,y,the parallel passage in §7 reads Nachfolger im Besitze
325b383f,oe1bu14526-019,13,Einstands Quanto,Erbstands Quanto,y,the sum is called Kauf- und Erbstands-Quantum in §§2-3; Erb-/Ein- confusion in Kurrent
c41d58d0,oe1bu14526-019,17,Jan Chmura,Jan Chmara,y,"spelt Chmara everywhere else in the document, including the signature on p. 19"
85747932,oe1bu14526-020,1,Vorwegs Wirtschafts Gebäude,Vorwerks Wirtschafts Gebäude,y,"Kurrent -werks/-wegs confusion; ""Vorwerk"" (demesne farm) is the expected term in an Erbpacht instrument and matches the following ""Aekker, Wiesen, Waldungen""."
5d80d90e,oe1bu14526-020,1,gebohren,gebahren,y,"The stock chancery triad ""schalten, walten und gebahren"" (to deal, dispose and conduct oneself); a/o confusion in Kurrent."
87ab6073,oe1bu14526-021,1,Meierowicz / Meierowitz,one consistent spelling,n,"The party's name appears as Meierowicz, Meierowitz and (p. 4) Maierowitz; retained as written."
f711db4a,oe1bu14526-021,2,auf George mithin d 23ten April c. ... und zwar auf George mithin den 23ten Apri,single occurrence of the date clause,n,"The date formula is duplicated in the sentence, likely a scribal dittography; retained as written."
e777572b,oe1bu14526-023,1,137 rl. Stempel - Papier,137 rt. Stempel-Papier,n,"""rl."" is likely a misreading of ""rt."" (Rthl); figure left as transcribed."
b59329cd,oe1bu14526-023,2,verkaufenden,verkaufen dem,@7001 verkaufenden -> verkaufen dem,The Prince is the seller; a finite verb plus dative article is required.
9edf5370,oe1bu14526-023,2,Senn,Seen (lakes),Seen,"Later, §.4 lists ""Ankkorn, Wiesen, Heiden und Seen""; the same series likely intended here."
916430b1,oe1bu14526-023,9,im holzungsrecht,ein Holzungsrecht,ein holzungsrecht,"A definite article is required by the syntax; ""im"" is not construable here."
ca91c39a,oe1bu14526-023,13,uf dem Herrn Leixner,an den Herrn Leixner,@7288 uf dem Herrn Leixner -> an den Herrn Leixner,Required by verkauft hat.
ba8cd7f2,oe1bu14526-023,18,und zu ge sor,und Zubehör,und zu be hör,"The formula ""Güter ... und Zubehör"" is standard here."
2590eb0d,oe1bu14526-023,18,sach lübl.,hochlöbl.,@7393 sach lübl. -> hochlöbl.,Standard chancery epithet for the Royal Government.
b63a846b,oe1bu14526-023,19,Durchlösung,Durchlesung,y,"Standard formula ""nach geschehener Durchlesung""; recurs corrupted throughout."
342789f5,oe1bu14526-023,19,voll gegen habe,vollzogen habe,voll zogen habe,Required by the formula.
c62905c0,oe1bu14526-023,20,Tauf und rttl.,Tausend rttl.,@7455 Tauf und rttl. -> Tausend rttl.,"Written-out form of 142,000."
8220b8ce,oe1bu14526-023,21,Anfugt,befugt,y,Standard pairing with verpflichtet.
ca7e6877,oe1bu14526-023,22,von Persen,von Person,n,"parallel formula on p.24 reads ""den ich von Person wohl kenne"""
5831c824,oe1bu14526-023,23,auf Assessor,auch Assessor,y,Cf. the identical formula on p. 14.
b2aa2883,oe1bu14526-023,25,nach selbst eigener Durchlösung,Durchlesung,nach selbst eigener Durchlesung,Recurring corruption of the standard formula.
9ca2f56a,oe1bu14526-024,2,Aufsch,Aufsicht,y,Truncation at the line; 'die beste Aufsicht' is the standard phrase.
7e0054a1,oe1bu14526-024,2,Betriestädtischer Gewerbe,Betrieb städtischer Gewerbe,n,"Word-division error typical of Kurrent transcription; yields the expected sense 'pursuit of urban trades', contrasted with agriculture."
0806cb34,oe1bu14526-024,2,zu unbemittelsind,zu unbemittelt sind,n,Run-together of 'unbemittelt' and 'sind'.
43fb32f0,oe1bu14526-024,2,Goldsummen,Geldsummen,y,Gold/Geld single-letter confusion; 'Geldsummen' is idiomatic here. Not folded into the translation.
d3995575,oe1bu14526-024,2,Aufsch die Devastation,Aufsicht die Devastation,n,See above.
985996d2,oe1bu14526-025,1,Pandschillingsbesitzers,Pfandschillingsbesitzers,n,standard chancery form for the holder of a pledge-sum (Pfandschilling)
fcd9b6bc,oe1bu14526-025,1,Vorwerbs Feld / Vorwerbsgebäuden,Vorwerks Feld / Vorwerksgebäuden,@7714 Vorwerbs -> Vorwerks ; @7724 Vorwerbsgebäuden -> Vorwerksgebäuden,"'Vorwerb' is not a word; 'Vorwerk' (demesne farm) is plainly intended, and appears with -b twice, suggesting a systematic b/k misreading."
9d05fa8a,oe1bu14526-025,1,Accepation,Acceptation,y,apparent haplography
75115ffa,oe1bu14526-025,2,Säge blöde,Sägeblöcke,Säge blöcke,saw-blocks; 'blöde' is a plain misreading of 'Blöcke'
d1ca4693,oe1bu14526-025,2,Laufere,Käufere,y,the purchasers are the subject throughout; L/K confusion in Kurrent
5c34ec62,oe1bu14526-025,2,anerbaufftes,anerkaufftes,y,"'purchased property', matching §2's 'freien beständigen Eigenthum'"
63a04362,oe1bu14526-025,2,Vorwertz,Vorwerk,y,same word as 'Vorwerb' on p. 1; demesne farm
68b049d6,oe1bu14526-025,2,Kaff,Raff,y,Raff- und Leseholz / Raff- und Lagerholz is the formula of the Royal Forest Ordinance
aca2b096,oe1bu14526-025,2,zu Baltzer,zu Balken,y,'for beams' fits a timber schedule; Baltzer as a personal name has no antecedent
16e7d6c8,oe1bu14526-025,2,Parrer,Sparren,y,rafters - fits 'schwaches' (light) and the sequence of timber grades
10d71414,oe1bu14526-025,3,als zeige,als Zeuge,y,standard attestation formula in a signature block
f6c4f73d,oe1bu14526-025,3,Glenth,Glenck,y,the same official is named Glenck on p. 1; th/ck confusion in Kurrent
6aed47ba,oe1bu14526-025,3,Samuel Luke,Samuel Lucke,y,spelled Lucke on p. 1
1d8dc94d,oe1bu14526-026,2,Schwürig: Peiten,Schwürigkeiten,Schwürig: keiten,Line-break split of 'Schwürigkeiten'; 'Peiten' has no sense here.
b4118051,oe1bu14526-026,3,Dominis,Dominio,y,Latin ablative expected after 'an dem'. Left as written.
02861cc5,oe1bu14526-026,4,So Hochfürstl. Durchlaucht,Sr. Hochfürstl. Durchlaucht,@7872 So -> Sr.,'Sr.' (Seiner) is the expected chancery abbreviation.
a446961b,oe1bu14526-027,1,Tromczin,Trąbczyn,y,The estate elsewhere in the volume is Trąbczyn; but the name is carried across as transcribed.
4e7b016a,oe1bu14526-027,2,einer mehr zu nimt,immer mehr zunimt,immer mehr zu nimt,"""einer"" for ""immer"" is a plausible Kurrent minim confusion; yields a grammatical clause."
877eece9,oe1bu14526-027,2,Pikantri,Pikanterie,y,"Likely a phonetic spelling of Pikanterie (spite, vexatiousness)."
48951158,oe1bu14526-027,3,Art,hat,y,"Kurrent h/A and t/rt confusion; ""hat ... so gleich ein Haus ... gekauft"" gives a complete sentence."
f2a4e308,oe1bu14526-028,1,Kaufläßigen,Kauflustigen,y,'Kauflustige' (prospective purchasers) fits the context; -läßig/-lustig is a plausible Kurrent confusion.
70f58a9d,oe1bu14526-028,2,anländern,Hauländern,y,Hauländer settlers appear throughout this holding; the initial letters may have been lost in Kurrent.
32751466,oe1bu14526-029,1,Sie Wir,Die wir,Die Wir,A common closing formula 'Die wir mit tiefster Ehrfurcht beharren' fits the syntax exactly; 'Sie' would be a Kurrent misreading of 'Die'.
f552ecf6,oe1bu14526-030,1,Rząkowski,Rządkowski,n,The holding's other documents give the name as Rządkowski; a lost 'd' is a common Kurrent loss. Not folded into the translation.
605150a7,oe1bu14526-030,2,selbiverbunden seyn,selbige verbunden seyn,n,Probably 'sollen selbige verbunden seyn' — 'the same shall be bound'.
eafffe75,oe1bu14526-030,2,Unsermn hochl. Successorum,Unserer hochlöbl. Successorum,y,Case and abbreviation are garbled; sense is 'our most laudable successors'.
0b13f325,oe1bu14526-031,1,Siqnificamus tenere praesens,Significamus tenore praesentium,y,"Standard chancery formula; ""tenere praesens"" is a misreading of ""tenore praesentium""."
29714521,oe1bu14526-031,1,in Archivo nestro,in Archivo nostro,y,Latin nostro; single-letter confusion.
681f3937,oe1bu14526-031,1,informa probante extradimandavimus,in forma probante extradi mandavimus,n,"Word division; ""extradi mandavimus"" = ""we ordered to be issued""."
11fbe63b,oe1bu14526-031,1,Cujus Senes Sequitur,Cujus tenor sequitur,Cujus tenor Sequitur,"""Senes"" is not Latin here; the formula is ""cujus tenor sequitur""."
7811637c,oe1bu14526-031,1,Wiadomo czeniemy,Wiadomo czyniemy,y,"Polish ""czynimy wiadomo"" = we make known."
0bb98723,oe1bu14526-031,1,Klucza naszego Pszczeskiego,Klucza naszego Pszczewskiego,n,"The brewery on page 2 is ""Browaru Pszczewskiego""; the same estate is meant."
feb3c413,oe1bu14526-031,1,Ś. Jana Chrziciela,Ś. Jana Chrzciciela,y,St John the Baptist.
3489cf24,oe1bu14526-031,1,do Gmini,do Gminy,y,Polish declension.
7c10d98b,oe1bu14526-031,1,dosprzytania Łąki,do sprzątania Łąki,@8137 dosprzytania -> do sprzytania,"""sprzątanie łąki"" = the mowing/clearing of the meadow."
81e5c6f4,oe1bu14526-031,1,prawem przyłęconey,prawem przyłączonej,y,"""joined by right""."
eac46b7a,oe1bu14526-031,2,Subsigullo,Sub sigillo,@8159 Subsigullo -> Sub sigillo,Latin word division and spelling.
14237189,oe1bu14526-031,2,Natarius,Notarius,y,Single-letter confusion.
50a94452,oe1bu14526-031,2,Sekretarius,Secretarius,y,Polonised spelling of the Latin title.
